case_id|page|lot|sell_order|type_prop|size1|size2|size3|price|tumbon|aumper|province|Law_Court_ID|deed_no|addrno|bit_time1|bit_time2|bit_time3|bit_time4|bit_time5|bit_time6|link|timestamp|lat|long|eva_unit
ผบ.11930/2562|38/44|นนทบุรี6/2565 - 1|169 - 1|ห้องชุด|0|0|27.79|283458.0|ท่าทราย|เมืองนนทบุรี|นนทบุรี|121|833|27/212|1  17/02/2565 โจทก์แถลงงดขาย 17/02/2565|2  10/03/2565 โจทก์แถลงงดขาย 10/03/2565|3  31/03/2565 โจทก์แถลงงดขาย 31/03/2565|4  21/04/2565 โจทก์แถลงงดขาย 21/04/2565|5  12/05/2565 โจทก์แถลงงดขาย 12/05/2565|6  02/06/2565 โจทก์แถลงงดขาย 02/06/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.11930&law_suit_year=2562&Law_Court_ID=121&deed_no=833&addrno=27/212|2022-02-20 05:02:29.315642|13.88530203|100.49092481|26000
ผบ.527/2562|38/45|นนทบุรี6/2565 - 1|170 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|38.7|2546712.0|พิมลราช|บางบัวทอง|นนทบุรี|101|160330|88/21|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.527&law_suit_year=2562&Law_Court_ID=101&deed_no=160330&addrno=88/21|2022-02-20 05:02:31.331255|13.92119458|100.39432046|22000
ผบ.1045/2562|38/46|นนทบุรี6/2565 - 1|171 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|18.0|1213153.8|บางคูรัด|บางบัวทอง|นนทบุรี|601|133658|64/157|1  17/02/2565 ขายได้ 17/02/2565|2  10/03/2565 ขายได้ 17/02/2565|3  31/03/2565 ขายได้ 17/02/2565|4  21/04/2565 ขายได้ 17/02/2565|5  12/05/2565 ขายได้ 17/02/2565|6  02/06/2565 ขายได้ 17/02/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.1045&law_suit_year=2562&Law_Court_ID=601&deed_no=133658&addrno=64/157|2022-02-20 05:02:33.141547|13.92576428|100.36903744|16000
ผบ.15418/2562|38/47|นนทบุรี6/2565 - 1|172 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|51.0|1289712.0|บางบัวทอง|บางบัวทอง|นนทบุรี|121|63774|84/35|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.15418&law_suit_year=2562&Law_Court_ID=121&deed_no=63774&addrno=84/35|2022-02-20 05:02:34.947303|13.94817392|100.36464376|16000
ผบ.106/2564|38/48|นนทบุรี6/2565 - 1|173 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|27.6|2527440.0|ปากเกร็ด|ปากเกร็ด|นนทบุรี|101|10832|114/73|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.106&law_suit_year=2564&Law_Court_ID=101&deed_no=10832&addrno=114/73|2022-02-20 05:02:36.562539|13.90638866|100.49881171|26000
ผบ.6226/2562|38/49|นนทบุรี6/2565 - 1|174 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|23.0|1078880.0|บางบัวทอง|บางบัวทอง|นนทบุรี|404|110148|77/236|1  17/02/2565 งดขายส่งประกาศมิชอบ 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.6226&law_suit_year=2562&Law_Court_ID=404&deed_no=110148&addrno=77/236|2022-02-20 05:02:38.233771|13.96040134|100.36271293|16000
ผบ.899/2554|38/50|นนทบุรี6/2565 - 1|175 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|40.0|1320640.0|บางเขน(สวนใหญ่)|เมืองนนทบุรี(ตลาดขวัญ)|นนทบุรี|101|159729|98%20(%E0%B4%D4%C1%2041/5)|1  17/02/2565 งดขาย 17/02/2565|2  10/03/2565 โจทก์แถลงงดขาย 10/03/2565|3  31/03/2565 โจทก์แถลงงดขาย 31/03/2565|4  21/04/2565 โจทก์แถลงงดขาย 21/04/2565|5  12/05/2565 โจทก์แถลงงดขาย 12/05/2565|6  02/06/2565 โจทก์แถลงงดขาย 02/06/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.899&law_suit_year=2554&Law_Court_ID=101&deed_no=159729&addrno=98%20(%E0%B4%D4%C1%2041/5)|2022-02-20 05:02:39.689408|13.84003072|100.52273823|10000
ผบ.4326/2563|39/1|นนทบุรี6/2565 - 1|176 - 1|ห้องชุด|0|0|32.58|1042560.0|บางพูด|ปากเกร็ด|นนทบุรี|101|42895|62/149|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.4326&law_suit_year=2563&Law_Court_ID=101&deed_no=42895&addrno=62/149|2022-02-20 05:02:43.667037|13.91561444|100.51775774|40000
ผบ.3577/2561|39/2|นนทบุรี6/2565 - 1|177 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|36.0|2008260.0|บางแม่นาง|บางใหญ่|นนทบุรี|101|83873|89/596|1  17/02/2565 โจทก์แถลงงดขาย 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.3577&law_suit_year=2561&Law_Court_ID=101&deed_no=83873&addrno=89/596|2022-02-20 05:02:45.514226|13.85891946|100.39392002|25000
ผบ.1834/2563|39/3|นนทบุรี6/2565 - 1|178 - 1|ห้องชุด|0|0|25.9|1222480.0|บางรักพัฒนา|บางบัวทอง|นนทบุรี|204|3040,185332,185333,185334,185335,185336|126/28|1  17/02/2565 ขายได้ 17/02/2565|2  10/03/2565 ขายได้ 17/02/2565|3  31/03/2565 ขายได้ 17/02/2565|4  21/04/2565 ขายได้ 17/02/2565|5  12/05/2565 ขายได้ 17/02/2565|6  02/06/2565 ขายได้ 17/02/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.1834&law_suit_year=2563&Law_Court_ID=204&deed_no=3040,185332,185333,185334,185335,185336&addrno=126/28|2022-02-20 05:02:46.954323|13.88808398|100.41093399|
ผบ.4391/2562|39/4|นนทบุรี6/2565 - 1|179 - 1|ที่ดินว่างเปล่า|0|1|97.0|827400.0|หนองเพรางาย|ไทรน้อย(บางบัวทอง)|นนทบุรี|507|16019|-|1  17/02/2565 ขายได้ 17/02/2565|2  10/03/2565 ขายได้ 17/02/2565|3  31/03/2565 ขายได้ 17/02/2565|4  21/04/2565 ขายได้ 17/02/2565|5  12/05/2565 ขายได้ 17/02/2565|6  02/06/2565 ขายได้ 17/02/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.4391&law_suit_year=2562&Law_Court_ID=507&deed_no=16019&addrno=-|2022-02-20 05:02:48.622855|13.9511449|100.3508533|15000
ผบ.4711/2563|39/5|นนทบุรี6/2565 - 1|180 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|18.0|1199000.0|พิมลราช|บางบัวทอง|นนทบุรี|101|176185|190/331|1  17/02/2565 ขายได้ 17/02/2565|2  10/03/2565 ขายได้ 17/02/2565|3  31/03/2565 ขายได้ 17/02/2565|4  21/04/2565 ขายได้ 17/02/2565|5  12/05/2565 ขายได้ 17/02/2565|6  02/06/2565 ขายได้ 17/02/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.4711&law_suit_year=2563&Law_Court_ID=101&deed_no=176185&addrno=190/331|2022-02-20 05:02:50.412611|13.91725801|100.43519895|20000
ผบ.1300/2555|39/6|นนทบุรี6/2565 - 1|181 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|18.7|731316.0|ปากเกร็ด(บ้านวัดบ่อ)|ปากเกร็ด(ตลาดขวัญ)|นนทบุรี|121|11624|126/1299|1  17/02/2565 ขายได้ 17/02/2565|2  10/03/2565 ขายได้ 17/02/2565|3  31/03/2565 ขายได้ 17/02/2565|4  21/04/2565 ขายได้ 17/02/2565|5  12/05/2565 ขายได้ 17/02/2565|6  02/06/2565 ขายได้ 17/02/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.1300&law_suit_year=2555&Law_Court_ID=121&deed_no=11624&addrno=126/1299|2022-02-20 05:02:51.931535|13.91865652|100.50607653|21000
ผบ.1198/2560|39/7|นนทบุรี6/2565 - 1|182 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|17.0|1536800.0|วัดชลอ(บางกรวยฝั่งใต้)|บางกรวย(บางใหญ่)|นนทบุรี|801|35229|62/464|1  17/02/2565 ขายได้ 17/02/2565|2  10/03/2565 ขายได้ 17/02/2565|3  31/03/2565 ขายได้ 17/02/2565|4  21/04/2565 ขายได้ 17/02/2565|5  12/05/2565 ขายได้ 17/02/2565|6  02/06/2565 ขายได้ 17/02/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.1198&law_suit_year=2560&Law_Court_ID=801&deed_no=35229&addrno=62/464|2022-02-20 05:02:53.660033|13.80543967|100.45309639|50000
ผบ.18963/2561|39/8|นนทบุรี6/2565 - 1|184 - 1|ห้องชุด|0|0|40.0|360000.0|ตลาดขวัญ(บางแพรก)|เมืองนนทบุรี|นนทบุรี|121|194657|135/296|1  17/02/2565 โจทก์แถลงงดขาย 17/02/2565|2  10/03/2565 -|3  31/03/2565 โจทก์แถลงงดขาย 31/03/2565|4  21/04/2565 โจทก์แถลงงดขาย 21/04/2565|5  12/05/2565 โจทก์แถลงงดขาย 12/05/2565|"6  02/06/2565 โจทก์แถลงงดขาย 02/06/2565
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.18963&law_suit_year=2561&Law_Court_ID=121&deed_no=194657&addrno=135/296|2022-02-20 05:02:55.285939|13.85657989|100.50447096|30000
ผบ.1851/2561|39/9|นนทบุรี6/2565 - 1|185 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|23.1|1176634.0|บางพลับ|ปากเกร็ด|นนทบุรี|121|18992|78/21|1  17/02/2565 ถอนการยึด 17/02/2565|2  10/03/2565 ถอนการยึด 10/03/2565|3  31/03/2565 ถอนการยึด 31/03/2565|4  21/04/2565 ถอนการยึด 21/04/2565|5  12/05/2565 ถอนการยึด 12/05/2565|6  02/06/2565 ถอนการยึด 02/06/2565|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.1851&law_suit_year=2561&Law_Court_ID=121&deed_no=18992&addrno=78/21|2022-02-20 05:02:56.820257|13.91741649|100.43942641|23000
ผบ.1858/2559|39/10|นนทบุรี6/2565 - 1|186 - 1|ห้องชุด|0|0|23.13|913070.0|ปากเกร็ด(บ้านวัดบ่อ)|ปากเกร็ด(ตลาดขวัญ)|นนทบุรี|101|1141,11976,46234,148953|178/146|1  17/02/2565 งดขายส่งประกาศมิชอบ 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.1858&law_suit_year=2559&Law_Court_ID=101&deed_no=1141,11976,46234-37,148953-56&addrno=178/146|2022-02-20 05:02:58.516482|13.92870853|100.49329914|2500
ผบ.492/2562|39/11|นนทบุรี6/2565 - 1|187 - 1|ห้องชุด|0|0|22.78|1084328.0|ปากเกร็ด|ปากเกร็ด|นนทบุรี|101|1141,11976,46234,46235,46236,46237,148953,148956|178/902|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.492&law_suit_year=2562&Law_Court_ID=101&deed_no=1141,11976,46234,46235,46236,46237,148953-148956&addrno=178/902|2022-02-20 05:03:00.185187|13.92870853|100.49329914|2500
ผบ.2928/2559|39/12|นนทบุรี6/2565 - 1|188 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|21.0|1285200.0|คลองข่อย|ปากเกร็ด|นนทบุรี|101|15916|26/306|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.2928&law_suit_year=2559&Law_Court_ID=101&deed_no=15916&addrno=26/306|2022-02-20 05:03:01.897035|13.96545767|100.44259526|15000
ผบ.28/2563|39/13|นนทบุรี6/2565 - 1|189 - 1|ที่ดินพร้อมสิ่งปลูกสร้าง|0|0|17.5|1175250.0|ไทรน้อย|ไทรน้อย|นนทบุรี|101|41673|64/118|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.28&law_suit_year=2563&Law_Court_ID=101&deed_no=41673&addrno=64/118|2022-02-20 05:03:03.566962|13.98822727|100.32907923|15000
ผบ.2067/2560|39/14|นนทบุรี6/2565 - 1|190 - 1|ห้องชุด|0|0|45.86|1077710.0|บางเขน|เมืองนนทบุรี|นนทบุรี|704|12226,21825|58/138|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.2067&law_suit_year=2560&Law_Court_ID=704&deed_no=12226,%2021825&addrno=58/138|2022-02-20 05:03:05.348258|13.86136286|100.53383953|35000
ผบ.1680/2563|39/15|นนทบุรี6/2565 - 1|191 - 1|ห้องชุด|0|0|29.1|1513200.0|บางพูด(บางพัง)|ปากเกร็ด|นนทบุรี|101|7698|120/991|1  17/02/2565 งดขายไม่มีผู้สู้ราคา 17/02/2565|"2  10/03/2565 -
คลิกเข้าร่วม"|"3  31/03/2565 -
คลิกเข้าร่วม"|"4  21/04/2565 -
คลิกเข้าร่วม"|"5  12/05/2565 -
คลิกเข้าร่วม"|"6  02/06/2565 -
คลิกเข้าร่วม"|http://asset.led.go.th/newbidreg/asset_open.asp?law_suit_no=%BC%BA.1680&law_suit_year=2563&Law_Court_ID=101&deed_no=7698&addrno=120/991|2022-02-20 05:03:07.618898|13.91475259|100.54018334|60000
